pair,name_similarity,titolo_booking,titolo_agoda,zona_booking,zona_agoda,città_booking,città_agoda,prezzo_booking,prezzo_agoda,index_booking,index_agoda,distanza_centro_booking,distanza_centro_agoda,recensione_voto_numerico_booking,recensione_voto_numerico_agoda,recensione_voto_parola_booking,recensione_voto_parola_agoda,numero_recensioni_booking,numero_recensioni_agoda,numero_notti,numero_persone,inizio_permanenza,fine_permanenza
833#542,1.0,Hotel Michelangelo Palace & SPA,Hotel Michelangelo Palace & SPA,Terni,Terni,Terni, Terni ,174,174,833,542,1.0,,"7,8","8,0",Buono ,Fantastico,669,718.0,1.0,2.0,01-08-25,02-08-25
834#540,1.0,Hotel Valentino,Hotel Valentino,Terni,Terni,Terni, Terni ,258,258,834,540,0.9,,"8,5","9,0",Ottimo ,Eccezionale,754,2.0,1.0,2.0,01-08-25,02-08-25
835#629,1.0,Le Camere di Ettore,Le Camere di Ettore,Terni,Terni,Terni, Terni ,79,79,835,629,1.1,,"8,9","9,1",Favoloso ,Eccezionale,103,99.0,1.0,2.0,01-08-25,02-08-25
836#640,1.0,as maison,as maison,Terni,Terni,Terni, Terni ,89,89,836,640,2.3,,"9,5","9,6",Eccezionale ,Eccezionale,109,106.0,1.0,2.0,01-08-25,02-08-25
837#632,1.0,La casa di Alan,La casa di Alan,Terni,Terni,Terni, Terni ,80,80,837,632,1.6,,"7,8","8,2",Buono ,Fantastico,257,251.0,1.0,2.0,01-08-25,02-08-25
838#615,1.0,Appartamenti Il Cerqueto 2,Appartamenti Il Cerqueto 2,Terni,Terni,Terni, Terni ,74,74,838,615,1.7,,"8,2","8,4",Ottimo ,Fantastico,153,160.0,1.0,2.0,01-08-25,02-08-25
840#567,1.0,White,White,Terni,Terni,Terni, Terni ,67,67,840,567,0.6,,"8,6","8,8",Favoloso ,Fantastico,218,223.0,1.0,2.0,01-08-25,02-08-25
841#541,1.0,Hotel Garden Terni,Hotel Garden Terni,Terni,Terni,Terni, Terni ,138,138,841,541,1.2,,"7,8","7,9",Buono ,Ottimo,477,505.0,1.0,2.0,01-08-25,02-08-25
842#675,1.0,Aryhouse,Aryhouse,Terni,Terni,Terni, Terni ,85,85,842,675,1.1,,"9,8","9,8",Eccezionale ,Eccezionale,27,16.0,1.0,2.0,01-08-25,02-08-25
843#554,1.0,Tre Colonne,Tre Colonne,Terni,Terni,Terni, Terni ,76,76,843,554,0.5,,"9,1","9,3",Eccellente ,Eccezionale,21,18.0,1.0,2.0,01-08-25,02-08-25
844#663,1.0,Asso Residence Stazione,Asso Residence Stazione,Terni,Terni,Terni, Terni ,94,94,844,663,1.1,,"7,9","8,1",Buono ,Fantastico,61,58.0,1.0,2.0,01-08-25,02-08-25
845#593,1.0,G&Gapartment,G&Gapartment,Terni,Terni,Terni, Terni ,129,129,845,593,1.5,,"7,8","7,9",Buono ,Ottimo,89,91.0,1.0,2.0,01-08-25,02-08-25
846#588,1.0,Il Giardino di Venere,Il Giardino di Venere,Terni,Terni,Terni, Terni ,74,74,846,588,5.5,,"8,1","9,6",Ottimo ,Eccezionale,86,1.0,1.0,2.0,01-08-25,02-08-25
847#550,1.0,Casa nel Verde,Casa nel Verde,Terni,Terni,Terni, Terni ,59,59,847,550,2.8,,"7,8","8,1",Buono ,Fantastico,141,142.0,1.0,2.0,01-08-25,02-08-25
848#622,1.0,La Casetta- Bilocale con giardino privato,La Casetta- Bilocale con giardino privato,Terni,Terni,Terni, Terni ,109,109,848,622,1.3,,"9,4","9,4",Eccellente ,Eccezionale,56,55.0,1.0,2.0,01-08-25,02-08-25
849#594,1.0,M&M’s Home,M&M’s Home,Terni,Terni,Terni, Terni ,85,85,849,594,1.0,,"9,2","10,0",Eccellente ,Eccezionale,168,1.0,1.0,2.0,01-08-25,02-08-25
850#669,1.0,Appartamenti Natura e Terra Marmore,Appartamenti Natura e Terra Marmore,Terni,Terni,Terni, Terni ,113,113,850,669,5.5,,"8,9","9,1",Favoloso ,Eccezionale,134,130.0,1.0,2.0,01-08-25,02-08-25
851#575,1.0,San Francesco Home,San Francesco Home,Terni,Terni,Terni, Terni ,84,84,851,575,0.4,,"8,8","9,4",Favoloso ,Eccezionale,17,10.0,1.0,2.0,01-08-25,02-08-25
852#582,1.0,Tre Monumenti Luxury Suites,Tre Monumenti Luxury Suites,Terni,Terni,Terni, Terni ,113,113,852,582,1.0,,10,"9,6",Eccezionale ,Eccezionale,3,0.0,1.0,2.0,01-08-25,02-08-25
853#641,1.0,IL TEATRO ALLOGGI,IL TEATRO ALLOGGI,Terni,Terni,Terni, Terni ,93,93,853,641,0.8,,"8,6","8,9",Favoloso ,Fantastico,112,114.0,1.0,2.0,01-08-25,02-08-25
854#608,1.0,Palmira House - delizioso bilocale for two,Palmira House - delizioso bilocale for two,Terni,Terni,Terni, Terni ,94,94,854,608,0.4,,"9,7","9,8",Eccezionale ,Eccezionale,113,109.0,1.0,2.0,01-08-25,02-08-25
855#626,1.0,WHITE 2,WHITE 2,Terni,Terni,Terni, Terni ,73,73,855,626,0.8,,"8,8","9,0",Favoloso ,Eccezionale,19,16.0,1.0,2.0,01-08-25,02-08-25
856#635,1.0,La Casa nella Contea,La Casa nella Contea,Terni,Terni,Terni, Terni ,92,92,856,635,5.4,,"9,9","9,8",Eccezionale ,Eccezionale,21,21.0,1.0,2.0,01-08-25,02-08-25
857#645,1.0,La casa di Emma,La casa di Emma,Terni,Terni,Terni, Terni ,94,94,857,645,2.6,,"9,1","9,4",Eccellente ,Eccezionale,90,88.0,1.0,2.0,01-08-25,02-08-25
858#625,1.0,"Interamna House, intero appartamento exclusive use","Interamna House, intero appartamento exclusive use",Terni,Terni,Terni, Terni ,97,97,858,625,0.5,,"9,0","9,0",Eccellente ,Eccezionale,3,1.0,1.0,2.0,01-08-25,02-08-25
859#609,1.0,La Collina Dei Castagni,La Collina Dei Castagni,Terni,Terni,Terni, Terni ,134,134,859,609,7.9,,"9,0","9,8",Eccellente ,Eccezionale,1,0.0,1.0,2.0,01-08-25,02-08-25
860#583,1.0,Civico Sessantasei,Civico Sessantasei,Terni,Terni,Terni, Terni ,104,104,860,583,0.8,,"9,8","9,8",Eccezionale ,Eccezionale,6,2.0,1.0,2.0,01-08-25,02-08-25
861#618,1.0,Civico 66,Civico 66,Terni,Terni,Terni, Terni ,100,100,861,618,0.8,,"9,3","9,9",Eccellente ,Eccezionale,9,6.0,1.0,2.0,01-08-25,02-08-25
862#611,1.0,Alloggi Primavera Matilde,Alloggi Primavera Matilde,Terni,Papigno,Terni, Papigno ,115,115,862,611,2.8,,10,"9,4",Eccezionale ,Eccezionale,1,0.0,1.0,2.0,01-08-25,02-08-25
863#578,1.0,RIO bed,RIO bed,Terni,Terni,Terni, Terni ,94,94,863,578,0.9,,"9,7","10,0",Eccezionale ,Eccezionale,4,2.0,1.0,2.0,01-08-25,02-08-25
864#584,1.0,A&F House,A&F House,Terni,Terni,Terni, Terni ,107,107,864,584,2.2,,"8,7","9,0",Favoloso ,Eccezionale,6,4.0,1.0,2.0,01-08-25,02-08-25
865#649,1.0,The Lover House,The Lover House,Terni,Terni,Terni, Terni ,82,82,865,649,8.3,,"8,8","8,5",Favoloso ,Fantastico,6,8.0,1.0,2.0,01-08-25,02-08-25
866#579,1.0,Tana per gli ospiti,Tana per gli ospiti,Terni,Terni,Terni, Terni ,81,81,866,579,2.3,,"8,8","9,0",Favoloso ,Eccezionale,66,68.0,1.0,2.0,01-08-25,02-08-25
867#660,1.0,Terni In Centro,Terni In Centro,Terni,Terni,Terni, Terni ,124,124,867,660,0.8,,"7,5","7,7",Buono ,Ottimo,51,52.0,1.0,2.0,01-08-25,02-08-25
868#606,1.0,Alloggi Primavera Anna,Alloggi Primavera Anna,Terni,Papigno,Terni, Papigno ,141,141,868,606,2.8,,,"8,4",,Fantastico,0,0.0,1.0,2.0,01-08-25,02-08-25
869#637,1.0,Casa di milly,Casa di milly,Terni,Papigno,Terni, Papigno ,80,80,869,637,2.1,,10,"9,8",Eccezionale ,Eccezionale,1,0.0,1.0,2.0,01-08-25,02-08-25
870#605,0.9636363636363636,La Severa,La Severa 2,Terni,Terni,Terni, Terni ,94,96,870,605,1.4,,"9,3","8,4",Eccellente ,Fantastico,51,11.0,1.0,2.0,01-08-25,02-08-25
870#634,1.0,La Severa,La Severa,Terni,Terni,Terni, Terni ,94,94,870,634,1.4,,"9,3","9,5",Eccellente ,Eccezionale,51,49.0,1.0,2.0,01-08-25,02-08-25
871#564,1.0,Bed and Breakfast San Valentino,Bed and Breakfast San Valentino,Terni,Terni,Terni, Terni ,99,99,871,564,2.2,,"7,1","7,7",Buono ,Ottimo,46,48.0,1.0,2.0,01-08-25,02-08-25
872#559,1.0,Acqua Marmore,Acqua Marmore,Terni,Terni,Terni, Terni ,125,125,872,559,5.5,,"8,8","9,0",Favoloso ,Eccezionale,82,81.0,1.0,2.0,01-08-25,02-08-25
873#560,1.0,Bice house,Bice house,Terni,Terni,Terni, Terni ,144,144,873,560,5.3,,"9,2","8,9",Eccellente ,Fantastico,20,19.0,1.0,2.0,01-08-25,02-08-25
874#589,1.0,Belvedere Valenza,Belvedere Valenza,Terni,Terni,Terni, Terni ,97,97,874,589,3.8,,"6,8","7,9",Punteggio medio ,Ottimo,14,15.0,1.0,2.0,01-08-25,02-08-25
875#647,1.0,Alloggio tra Terni e Narni,Alloggio tra Terni e Narni,Terni,Terni,Terni, Terni ,128,128,875,647,3.9,,"9,5","9,5",Eccezionale ,Eccezionale,19,19.0,1.0,2.0,01-08-25,02-08-25
876#580,1.0,Casa Vacanze Chiara,Casa Vacanze Chiara,Terni,Terni,Terni, Terni ,104,104,876,580,3.5,,"9,7","9,0",Eccezionale ,Eccezionale,3,0.0,1.0,2.0,01-08-25,02-08-25
877#595,1.0,La casa di Glenda bis - alloggio zona ospedale,La casa di Glenda bis - alloggio zona ospedale,Terni,Terni,Terni, Terni ,94,94,877,595,2.2,,"9,5","9,7",Eccezionale ,Eccezionale,36,34.0,1.0,2.0,01-08-25,02-08-25
879#639,1.0,La casa di Glenda ospedale,La casa di Glenda ospedale,Terni,Terni,Terni, Terni ,90,90,879,639,2.2,,"9,2","9,3",Eccellente ,Eccezionale,23,23.0,1.0,2.0,01-08-25,02-08-25
880#674,1.0,Bilocale degli Innamorati,Bilocale degli Innamorati,Terni,Terni,Terni, Terni ,107,107,880,674,0.8,,"8,2","8,9",Ottimo ,Fantastico,57,56.0,1.0,2.0,01-08-25,02-08-25
883#633,1.0,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio",Terni,Terni,Terni, Terni ,216,228,883,633,2.9,,"9,3","9,5",Eccellente ,Eccezionale,13,13.0,1.0,2.0,01-08-25,02-08-25
884#605,1.0,La Severa 2,La Severa 2,Terni,Terni,Terni, Terni ,96,96,884,605,1.4,,"8,4","8,4",Ottimo ,Fantastico,11,11.0,1.0,2.0,01-08-25,02-08-25
884#634,0.9636363636363636,La Severa 2,La Severa,Terni,Terni,Terni, Terni ,96,94,884,634,1.4,,"8,4","9,5",Ottimo ,Eccezionale,11,49.0,1.0,2.0,01-08-25,02-08-25
