,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione,inizio_permanenza_datetime,fine_permanenza_datetime
177,SuiteSistina for Brave Lovers,Brave For Lovers Suitesistina,Piazza di Spagna,spagna,roma,0.0,228,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,2165.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
178,Madison Hotel,Hotel Madison,Stazione centrale Roma Termini,stazione termini,roma,0.0,124,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,6.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
179,Hotel Santa Costanza by OMNIA hotels,By Costanza Hotel Hotels Omnia Santa,Nomentano,nomentano,roma,1.8,133,1.0,2.0,01-08-25,02-08-25,"7,7",Ottimo,547.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma - A 1,8 km dal centro",4.0,2025-01-08,2025-02-08
180,Hotel San Remo,Hotel Remo San,Stazione centrale Roma Termini,stazione termini,roma,0.0,127,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,3394.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
181,Hotel Saint John,Hotel John Saint,Stazione centrale Roma Termini,stazione termini,roma,0.0,167,1.0,2.0,01-08-25,02-08-25,"7,8",Ottimo,375.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
182,Hotel Chopin,Chopin Hotel,Aeroporto di Fiumicino,aeroporto fiumicino,roma,21.5,147,1.0,2.0,01-08-25,02-08-25,"7,3",Ottimo,3031.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 21,5 km dal centro",3.0,2025-01-08,2025-02-08
183,Hotel Mozart,Hotel Mozart,Piazza di Spagna,spagna,roma,0.0,232,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,294.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
184,Camelia Hotel,Camelia Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,133,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,1819.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
185,Donna Camilla Savelli,Camilla Donna Savelli,Trastevere,trastevere,roma,0.073,216,1.0,2.0,01-08-25,02-08-25,"9,2",Eccezionale,2858.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma - A 73 m dal centro",4.0,2025-01-08,2025-02-08
186,RESIDENZA 62,62 Residenza,Stazione centrale Roma Termini,stazione termini,roma,0.0,234,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,916.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
187,Hotel 87 eighty-seven,87 Eighty Hotel Seven,Piazza di Spagna,spagna,roma,0.0,215,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,3253.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
188,Hotel Domidea,Domidea Hotel,Roma Est,est,roma,6.8,174,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,1240.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Roma Est, Roma - A 6,8 km dal centro",4.0,2025-01-08,2025-02-08
189,Navona Stay,Navona Stay,Pantheon,pantheon,roma,0.0,206,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,96.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
190,Roma Scout Center,Center Scout,Nomentano,nomentano,roma,1.6,172,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,3532.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma - A 1,6 km dal centro",3.0,2025-01-08,2025-02-08
191,Floris Hotel,Floris Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,215,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,412.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
192,Four Rivers Suites,Four Rivers Suites,Piazza Navona,navona,roma,0.0,226,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,1305.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
193,Boutique Hotel Trevi,Boutique Hotel Trevi,Fontana di Trevi,trevi,roma,0.0,185,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,300.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Fontana di Trevi, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
194,Sleep'n go Hotel,Go Hotel N Sleep,Aeroporto di Fiumicino,aeroporto fiumicino,roma,21.5,123,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,1692.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 21,5 km dal centro",3.0,2025-01-08,2025-02-08
195,Pineta Palace Hotel,Hotel Palace Pineta,Trionfale,trionfale,roma,2.7,124,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,1437.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma - A 2,7 km dal centro",4.0,2025-01-08,2025-02-08
196,Palace Rome,Palace,Roma Est,est,roma,7.3,73,1.0,2.0,01-08-25,02-08-25,"7,6",Ottimo,95.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Roma Est, Roma - A 7,3 km dal centro",3.0,2025-01-08,2025-02-08
197,San Giusto Hotel,Giusto Hotel San,Nomentano,nomentano,roma,1.5,171,1.0,2.0,01-08-25,02-08-25,"7,6",Ottimo,4123.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma - A 1,5 km dal centro",3.0,2025-01-08,2025-02-08
198,Relais Tiburtina,Relais Tiburtina,Nomentano,nomentano,roma,1.9,132,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,774.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma - A 1,9 km dal centro",3.0,2025-01-08,2025-02-08
199,Aphrodite Hotel,Aphrodite Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,165,1.0,2.0,01-08-25,02-08-25,"7,8",Ottimo,1024.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
200,Hostel Mosaic,Hostel Mosaic,Stazione centrale Roma Termini,stazione termini,roma,0.0,109,1.0,2.0,01-08-25,02-08-25,"7,5",Ottimo,237.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",1.0,2025-01-08,2025-02-08
201,Flower Garden Hotel,Flower Garden Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,177,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,2367.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
202,Hotel Navona,Hotel Navona,Pantheon,pantheon,roma,0.0,178,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,415.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
203,Rome Life Hotel,Hotel Life,Monti,monti,roma,0.0,239,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,743.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
204,FoffoSuite,Foffosuite,Stazione centrale Roma Termini,stazione termini,roma,0.0,129,1.0,2.0,01-08-25,02-08-25,"9,5",Eccezionale,15.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",5.0,2025-01-08,2025-02-08
205,Hotel Geo,Geo Hotel,Roma Est,est,roma,1.4,92,1.0,2.0,01-08-25,02-08-25,"7,5",Ottimo,456.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Roma Est, Roma - A 1,4 km dal centro",3.0,2025-01-08,2025-02-08
206,Yes Hotel,Hotel Yes,Stazione centrale Roma Termini,stazione termini,roma,0.0,171,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,1401.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
207,Hotel Virgilio,Hotel Virgilio,Monti,monti,roma,0.0,156,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,39.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
208,CC Palace Hotel,Cc Hotel Palace,Stazione centrale Roma Termini,stazione termini,roma,0.0,314,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,921.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
209,Residenza Giustiniani,Giustiniani Residenza,Stazione centrale Roma Termini,stazione termini,roma,0.0,140,1.0,2.0,01-08-25,02-08-25,"7,7",Ottimo,333.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
210,Maison Spagna Suite,Maison Spagna Suite,Piazza di Spagna,spagna,roma,0.0,165,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,676.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",5.0,2025-01-08,2025-02-08
211,Al Manthia Hotel,Al Hotel Manthia,Fontana di Trevi,trevi,roma,0.0,161,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,983.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Fontana di Trevi, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
212,Casa San Giuseppe,Casa Giuseppe San,Appio Latino,appio latino,roma,0.6,120,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,2439.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Appio Latino, Roma - A 0,6 km dal centro",3.0,2025-01-08,2025-02-08
213,Hotel Rimini,Hotel Rimini,Stazione centrale Roma Termini,stazione termini,roma,0.0,96,1.0,2.0,01-08-25,02-08-25,"7,8",Ottimo,1636.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
214,The Place to be &B,B Be Place The To,Nomentano,nomentano,roma,3.2,98,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,15.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma - A 3,2 km dal centro",3.0,2025-01-08,2025-02-08
215,Domus Sessoriana,Domus Sessoriana,Appio Latino,appio latino,roma,,118,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,104.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Appio Latino, Roma ",3.0,2025-01-08,2025-02-08
216,Hotel 55 Fiftyfive,55 Fiftyfive Hotel,Piazza di Spagna,spagna,roma,0.0,188,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,208.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
217,Profumo Maison Colosseo,Colosseo Maison Profumo,Colosseo e Foro Romano,colosseo foro romano,roma,0.0,163,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,143.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo e Foro Romano, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
218,Kolbe Rome Hotel,Hotel Kolbe,Colosseo e Foro Romano,colosseo foro romano,roma,0.0,220,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,582.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo e Foro Romano, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
219,"Hotel Midas Roma, a member of Barceló Hotel Group",A Barceló Group Hotel Hotel Member Midas Of,Aurelio e Monteverde,aurelio monteverde,roma,4.6,350,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,2066.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio e Monteverde, Roma - A 4,6 km dal centro",4.0,2025-01-08,2025-02-08
220,Best Western Hotel President,Best Hotel President Western,Stazione centrale Roma Termini,stazione termini,roma,0.0,215,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,4057.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
221,At Home Townhouse - Filiberto,At Filiberto Home Townhouse,Stazione centrale Roma Termini,stazione termini,roma,0.0,164,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,1243.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
222,Domus Getsemani,Domus Getsemani,Città del Vaticano,vaticano,roma,0.4,129,1.0,2.0,01-08-25,02-08-25,"7,8",Ottimo,1544.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - A 0,4 km dal centro",3.0,2025-01-08,2025-02-08
223,Hotel Smeraldo,Hotel Smeraldo,Pantheon,pantheon,roma,0.0,217,1.0,2.0,01-08-25,02-08-25,"9,5",Eccezionale,27.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
224,c-hotels Fiume,C Fiume Hotels,Via Veneto,via veneto,roma,0.097,136,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,1911.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - A 97 m dal centro",4.0,2025-01-08,2025-02-08
225,Hotel Arcangelo,Arcangelo Hotel,Città del Vaticano,vaticano,roma,0.0,153,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,1560.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
226,Dei Mellini Hotel,Dei Hotel Mellini,Città del Vaticano,vaticano,roma,0.0,191,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,620.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
227,Hotel Hiberia,Hiberia Hotel,Colosseo e Foro Romano,colosseo foro romano,roma,0.0,228,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,4641.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo e Foro Romano, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
228,Tullia and Prisca Relais Guest House,And Guest House Prisca Relais Tullia,Colosseo e Foro Romano,colosseo foro romano,roma,0.0,145,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,690.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo e Foro Romano, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
229,Terminal guest house 24,24 Guest House Terminal,Stazione centrale Roma Termini,stazione termini,roma,0.0,64,1.0,2.0,01-08-25,02-08-25,"6,0",Buono,10.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
230,Trastevere Gallery Suites,Gallery Suites Trastevere,Trastevere,trastevere,roma,1.2,138,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,818.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma - A 1,2 km dal centro",4.0,2025-01-08,2025-02-08
231,Hotel Dina,Dina Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,92,1.0,2.0,01-08-25,02-08-25,"7,0",Ottimo,93.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
232,UNA HOTELS Trastevere Roma,Hotels Trastevere Una,Trastevere,trastevere,roma,0.0,244,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,2543.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
233,Hotel Area,Area Hotel,Eur e Garbatella,eur garbatella,roma,4.2,133,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,5586.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur e Garbatella, Roma - A 4,2 km dal centro",4.0,2025-01-08,2025-02-08
234,Novotel Roma Est,Est Novotel,Roma Est,est,roma,9.7,143,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,420.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Roma Est, Roma - A 9,7 km dal centro",4.0,2025-01-08,2025-02-08
235,Eliseo Hotel,Eliseo Hotel,Piazza di Spagna,spagna,roma,0.0,144,1.0,2.0,01-08-25,02-08-25,"7,8",Ottimo,355.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
236,The Liberty Boutique Hotel,Boutique Hotel Liberty The,Stazione centrale Roma Termini,stazione termini,roma,0.0,317,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,1130.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
237,Best Western Hotel Astrid,Astrid Best Hotel Western,Flaminio e Parioli,flaminio parioli,roma,1.1,123,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,3012.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Flaminio e Parioli, Roma - A 1,1 km dal centro",3.0,2025-01-08,2025-02-08
238,Villa Eur Parco Dei Pini,Dei Eur Parco Pini Villa,Eur e Garbatella,eur garbatella,roma,6.6,129,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,4784.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur e Garbatella, Roma - A 6,6 km dal centro",3.0,2025-01-08,2025-02-08
239,Hotel Martini,Hotel Martini,Stazione centrale Roma Termini,stazione termini,roma,0.0,135,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,868.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
240,Hotel Santa Maura,Hotel Maura Santa,Appio Latino,appio latino,roma,6.9,117,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,1496.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Appio Latino, Roma - A 6,9 km dal centro",3.0,2025-01-08,2025-02-08
241,B&B Evergreen,B B Evergreen,Stazione centrale Roma Termini,stazione termini,roma,0.0,120,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,1165.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
242,Courtyard Rome Central Park,Central Courtyard Park,Trionfale,trionfale,roma,2.7,215,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,1415.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma - A 2,7 km dal centro",4.0,2025-01-08,2025-02-08
243,Grand Hotel Plaza,Grand Hotel Plaza,Piazza di Spagna,spagna,roma,0.0,345,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,565.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",5.0,2025-01-08,2025-02-08
244,Splendor Suite Rome Guest House,Guest House Splendor Suite,Piazza di Spagna,spagna,roma,0.0,218,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,42.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
245,Hotel Medici,Hotel Medici,Via Veneto,via veneto,roma,0.0,156,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,2697.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
246,Relais Indipendenza,Indipendenza Relais,Stazione centrale Roma Termini,stazione termini,roma,0.0,111,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,13.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
247,Bhr Cavour 150,150 Bhr Cavour,Monti,monti,roma,0.0,122,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,332.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",5.0,2025-01-08,2025-02-08
248,Palladium Palace Hotel,Hotel Palace Palladium,Stazione centrale Roma Termini,stazione termini,roma,0.0,164,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,1031.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
249,Hotel Tritone,Hotel Tritone,Fontana di Trevi,trevi,roma,0.0,382,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,788.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Fontana di Trevi, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
250,Hilton Rome Eur La Lama,Eur Hilton La Lama,Eur e Garbatella,eur garbatella,roma,5.9,172,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,2144.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur e Garbatella, Roma - A 5,9 km dal centro",4.0,2025-01-08,2025-02-08
251,QC Termeroma Spa and Resort,And Qc Resort Spa Terme,Aeroporto di Fiumicino,aeroporto fiumicino,roma,20.2,318,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,2131.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 20,2 km dal centro",5.0,2025-01-08,2025-02-08
252,Hotel Assisi,Assisi Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,92,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,559.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
253,Gialli Vatican Guesthouse,Gialli Guesthouse Vatican,Città del Vaticano,vaticano,roma,0.0,139,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,677.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
254,Roma Resort Colosseum,Colosseum Resort,Stazione centrale Roma Termini,stazione termini,roma,0.0,145,1.0,2.0,01-08-25,02-08-25,"7,7",Ottimo,118.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
255,Orange Hotel,Hotel Orange,Città del Vaticano,vaticano,roma,0.0,178,1.0,2.0,01-08-25,02-08-25,"7,4",Ottimo,163.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
256,Hotel Orlanda,Hotel Orlanda,Stazione centrale Roma Termini,stazione termini,roma,0.0,143,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,996.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
257,Katrina's Home alloggio turistico,Alloggio Home Katrina S Turistico,Aeroporto di Fiumicino,aeroporto fiumicino,roma,22.5,100,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,231.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 22,5 km dal centro",4.0,2025-01-08,2025-02-08
258,Hotel 77 Seventy-seven,77 Hotel Seven Seventy,Stazione centrale Roma Termini,stazione termini,roma,0.0,172,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,45.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
259,Hotel Villa Pinciana,Hotel Pinciana Villa,Via Veneto,via veneto,roma,0.0,165,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,799.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
260,FH Grand Hotel Palatino,Fh Grand Hotel Palatino,Monti,monti,roma,0.0,247,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,5131.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
261,B&B Domus Liberius Roma,B B Domus Liberius,Monti,monti,roma,0.0,193,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,468.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
262,Quality Hotel Nova Domus,Domus Hotel Nova Quality,Città del Vaticano,vaticano,roma,0.3,94,1.0,2.0,01-08-25,02-08-25,"7,7",Ottimo,105.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - A 0,3 km dal centro",4.0,2025-01-08,2025-02-08
263,Imperium Suite Navona,Imperium Navona Suite,Piazza Navona,navona,roma,0.0,116,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,567.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
264,Hotel Intorno Al Fico,Al Fico Hotel Intorno,Aeroporto di Fiumicino,aeroporto fiumicino,roma,22.6,170,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,1448.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 22,6 km dal centro",3.0,2025-01-08,2025-02-08
265,Seven Kings Relais,Kings Relais Seven,Via Veneto,via veneto,roma,0.0,204,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,122.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
266,AmoromaSuite,Amoromasuite,Stazione centrale Roma Termini,stazione termini,roma,0.0,117,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,12.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
267,Hotel Concordia,Concordia Hotel,Piazza di Spagna,spagna,roma,0.0,147,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,567.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
