,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione_booking,stelle,descrizione_camera,configurazione_camera,descrizione_unprocessed,inizio_permanenza_datetime,fine_permanenza_datetime
419,The Britannia Hotel,Britannia Hotel The,Stazione Termini,stazione termini,roma,1.1,236,1,2,01-08-25,02-08-25,"8,5",Ottimo ,1773,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale ClassicLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
420,Palazzo Ripetta,Palazzo Ripetta,Spagna,spagna,roma,1.5,592,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,440,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,5.0,Camera Deluxe Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Deluxe Matrimoniale/Doppia con Letti SingoliVari tipi di letto,2025-01-08,2025-02-08
421,Hotel Pineta Palace,Hotel Palace Pineta,Roma,,roma,5.8,139,1,2,01-08-25,02-08-25,"8,2",Ottimo ,1052,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,4.0,Camera Comfort Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Comfort Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusa,2025-01-08,2025-02-08
422,Hotel Sant'Angelo,Angelo Hotel Sant,Vaticano Prati,vaticano prati,roma,1.4,144,1,2,01-08-25,02-08-25,"7,2",Buono ,5284,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",,3.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
423,Ripetta Luxurious Suites,Luxurious Ripetta Suites,Spagna,spagna,roma,1.5,149,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1435,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale,2025-01-08,2025-02-08
424,Terrazza Giuliana Rooftop,Giuliana Rooftop Terrazza,Vaticano Prati,vaticano prati,roma,2.9,134,1,2,01-08-25,02-08-25,"9,2",Eccellente ,348,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Deluxe Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Deluxe Matrimoniale/Doppia con Letti Singoli1 letto matrimonialeCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
425,Hotel Albergo Santa Chiara,Albergo Chiara Hotel Santa,Pantheon,pantheon,roma,0.5,233,1,2,01-08-25,02-08-25,"8,9",Favoloso ,1304,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",,3.0,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
426,Town House Roma,House Town,Trevi,trevi,roma,0.6,196,1,2,01-08-25,02-08-25,"8,9",Favoloso ,792,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",4.0,,Camera Superior Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Superior Matrimoniale/Doppia con Letti Singoli Letti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
427,H77 Apartments - Maison D'Art Collection,Apartments Art Collection D H77 Maison,Rione Monti,monti,roma,1.2,244,1,2,01-08-25,02-08-25,"6,9",Punteggio medio ,66,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",3.0,,Monolocale Standard ,Intero monolocale • 1 bagno • 1 cucina • 14 m²,Monolocale Standard Intero monolocale • 1 bagno • 1 cucina • 14 m²1 letto matrimonialeNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
428,Floris Hotel,Floris Hotel,Stazione Termini,stazione termini,roma,1.2,250,1,2,01-08-25,02-08-25,"7,8",Buono ,2205,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,3.0,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
429,Margherita Suites,Margherita Suites,Vaticano Prati,vaticano prati,roma,2.4,169,1,2,01-08-25,02-08-25,"7,3",Buono ,444,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",3.0,,Camera Matrimoniale Piccola,Configurazione camera non disponibile,"Camera Matrimoniale Piccola3 letti (2 singoli, 1 matrimoniale alla francese)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
430,Hotel 77 Seventy-Seven - Maison D'Art Collection,77 Art Collection D Hotel Maison Seven Seventy,Rione Monti,monti,roma,1.2,228,1,2,01-08-25,02-08-25,"7,4",Buono ,3766,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,4.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimoniale alla franceseRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
431,Boutique Suites della Croce,Boutique Croce Della Suites,Spagna,spagna,roma,1.2,248,1,2,01-08-25,02-08-25,"8,9",Favoloso ,261,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Deluxe con Balcone,Configurazione camera non disponibile,Camera Matrimoniale Deluxe con Balcone1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
432,Vittoria Garden Suites,Garden Suites Vittoria,Stazione Termini,stazione termini,roma,1.9,126,1,2,01-08-25,02-08-25,"9,1",Eccellente ,327,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Quadrupla con Bagno Privato ,Configurazione camera non disponibile,"Camera Quadrupla con Bagno Privato 2 letti (1 matrimoniale alla francese, 1 divano letto)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
433,Hotel Valadier,Hotel Valadier,Spagna,spagna,roma,1.5,249,1,2,01-08-25,02-08-25,"8,3",Ottimo ,2733,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,4.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera MatrimonialeLetti: 1 matrimoniale o 2 singoliRestano solo 7 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
434,Trastevere Suite apartment,Apartment Suite Trastevere,Trastevere,trastevere,roma,1.2,241,1,2,01-08-25,02-08-25,"8,3",Ottimo ,49,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",4.0,,Casa Vacanze,Intera casa vacanze • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 40 m²,"Casa VacanzeIntera casa vacanze • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 40 m²2 letti (1 matrimoniale grande, 1 divano letto)",2025-01-08,2025-02-08
435,La Griffe Hotel Roma,Griffe Hotel La,Stazione Termini,stazione termini,roma,1.1,210,1,2,01-08-25,02-08-25,"7,4",Buono ,5095,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,5.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
436,Navona First Rooms,First Navona Rooms,Piazza Navona,navona,roma,0.8,189,1,2,01-08-25,02-08-25,"8,7",Favoloso ,803,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
437,Town House Campo De Fiori,Campo De Fiori House Town,Piazza Navona,navona,roma,0.8,188,1,2,01-08-25,02-08-25,"8,8",Favoloso ,391,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
438,Daplace - Arena House,Arena Daplace House,Colosseo,colosseo,roma,1.4,147,1,2,01-08-25,02-08-25,"8,1",Ottimo ,654,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimoniale alla franceseRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
439,Relais Giulia,Giulia Relais,Piazza Navona,navona,roma,1.4,179,1,2,01-08-25,02-08-25,"8,9",Favoloso ,887,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale Comfort ,Configurazione camera non disponibile,Camera Matrimoniale Comfort 1 letto matrimoniale alla franceseCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
440,Best Western Premier Hotel Royal Santina,Best Hotel Premier Royal Santina Western,Stazione Termini,stazione termini,roma,1.8,231,1,2,01-08-25,02-08-25,"8,7",Favoloso ,3411,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera King Comfort,Configurazione camera non disponibile,Camera King Comfort1 letto matrimoniale large,2025-01-08,2025-02-08
441,Relais Roma Centro,Centro Relais,Trevi,trevi,roma,0.8,234,1,2,01-08-25,02-08-25,"8,0",Ottimo ,832,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
442,Mood44,Mood44,Spagna,spagna,roma,0.9,548,1,2,01-08-25,02-08-25,"8,7",Favoloso ,488,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Junior Suite,Suite privata,"Junior SuiteSuite privata2 letti (1 divano letto, 1 matrimoniale)Cancellazione gratuitaNe restano solo 2 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
443,L'obelisque maison de luxe,De L Luxe Maison Obelisque,Spagna,spagna,roma,1.0,157,1,2,01-08-25,02-08-25,"8,7",Favoloso ,665,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale Classic1 letto matrimoniale alla franceseColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
444,Magikrooms Topaz,Magikrooms Topaz,Vaticano Prati,vaticano prati,roma,2.0,150,1,2,01-08-25,02-08-25,"8,8",Favoloso ,257,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Queen ,Configurazione camera non disponibile,Camera Queen 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
445,Jadore Monic,Jadore Monic,Nomentano,nomentano,roma,4.0,115,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1174,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma",4.0,,Monolocale Queen Deluxe ,Suite privata,"Monolocale Queen Deluxe Suite privata2 letti (1 singolo, 1 matrimoniale grande)Colazione inclusaNe resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
446,Hotel Lazzari,Hotel Lazzari,Stazione Termini,stazione termini,roma,1.9,100,1,2,01-08-25,02-08-25,"7,2",Buono ,1863,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,2.0,Camera Matrimoniale/Doppia con Letti Singoli con Terrazza,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti Singoli con TerrazzaLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
447,Twentyone Hotel,Hotel Twentyone,Vaticano Prati,vaticano prati,roma,1.8,239,1,2,01-08-25,02-08-25,"8,3",Ottimo ,3883,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",,4.0,Camera Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Doppia con Letti Singoli2 letti singoliColazione inclusaCancellazione gratuita,2025-01-08,2025-02-08
448,Hotel Everest Inn Rome,Everest Hotel Inn,Stazione Termini,stazione termini,roma,1.1,170,1,2,01-08-25,02-08-25,"8,2",Ottimo ,1302,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,2.0,Camera Tripla,Configurazione camera non disponibile,"Camera Tripla2 letti (1 singolo, 1 matrimoniale grande)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
449,BePlace Holy See,Beplace Holy See,Aurelio,aurelio,roma,2.3,193,1,2,01-08-25,02-08-25,"9,4",Eccellente ,287,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",4.0,,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
450,The Major Hotel,Hotel Major The,Rione Monti,monti,roma,1.2,332,1,2,01-08-25,02-08-25,"8,8",Favoloso ,1154,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,4.0,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimoniale large,2025-01-08,2025-02-08
451,C&P Luxury Guest House Rome,C Guest House Luxury P,Gianicolense,gianicolense,roma,3.1,111,1,2,01-08-25,02-08-25,"9,7",Eccezionale ,22,1 agosto - 2 agosto,"1 notte, 2 adulti","Gianicolense, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
452,Il Gladiatore,Gladiatore Il,Aventino,aventino,roma,2.6,190,1,2,01-08-25,02-08-25,"7,6",Buono ,760,1 agosto - 2 agosto,"1 notte, 2 adulti","Aventino, Roma",3.0,,Camera Matrimoniale con Vasca Idromassaggio,Configurazione camera non disponibile,Camera Matrimoniale con Vasca Idromassaggio1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
453,Ripagrande a Trastevere,A Ripagrande Trastevere,Trastevere,trastevere,roma,0.9,243,1,2,01-08-25,02-08-25,"9,6",Eccezionale ,576,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",4.0,,Camera Matrimoniale Deluxe con Terrazza,Configurazione camera non disponibile,Camera Matrimoniale Deluxe con Terrazza1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
454,Duelle Vatican Suite,Duelle Suite Vatican,Vaticano Prati,vaticano prati,roma,2.2,141,1,2,01-08-25,02-08-25,"8,5",Ottimo ,252,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
455,Chic & Town Luxury Rooms,Chic Luxury Rooms Town,Spagna,spagna,roma,0.9,177,1,2,01-08-25,02-08-25,"8,3",Ottimo ,999,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimonialeCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
456,Hotel dei Borgognoni,Borgognoni Dei Hotel,Spagna,spagna,roma,0.8,362,1,2,01-08-25,02-08-25,"8,7",Favoloso ,360,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,4.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
457,Noba Hotel e Residenze,E Hotel Noba Residenze,Monte Sacro,monte sacro,roma,5.4,139,1,2,01-08-25,02-08-25,"8,3",Ottimo ,1821,1 agosto - 2 agosto,"1 notte, 2 adulti","Monte Sacro, Roma",,3.0,Camera Classic Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Classic Doppia con Letti Singoli 2 letti singoliColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
458,DA ME Suites,Da Me Suites,Spagna,spagna,roma,1.8,175,1,2,01-08-25,02-08-25,"8,9",Favoloso ,1146,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
459,Vatican Sofia house,House Sofia Vatican,Trionfale,trionfale,roma,2.9,302,1,2,01-08-25,02-08-25,"8,9",Favoloso ,145,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",4.0,,Appartamento con 2 Camere da Letto,Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 85 m²,"Appartamento con 2 Camere da LettoIntero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 85 m²5 letti (3 singoli, 2 matrimoniali)Cancellazione gratuita",2025-01-08,2025-02-08
460,RATTAZZI ROMA CENTRo,Centro Rattazzi,Stazione Termini,stazione termini,roma,1.6,181,1,2,01-08-25,02-08-25,"9,2",Eccellente ,140,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
461,Casa Mia in Trastevere,Casa In Mia Trastevere,Trastevere,trastevere,roma,1.1,237,1,2,01-08-25,02-08-25,"7,9",Buono ,1595,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",,3.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti Singoli1 letto matrimoniale largeColazione inclusaRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
462,Novotel Roma Est,Est Novotel,Roma,,roma,11.3,143,1,2,01-08-25,02-08-25,"8,0",Ottimo ,280,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,4.0,Camera Superior,Configurazione camera non disponibile,"Camera Superior2 letti (1 divano letto, 1 matrimoniale)Restano solo 7 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
463,Hotel City Palazzo Dei Cardinali,Cardinali City Dei Hotel Palazzo,Spagna,spagna,roma,0.9,208,1,2,01-08-25,02-08-25,"8,9",Favoloso ,1091,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,3.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
464,H10 Palazzo Galla,Galla H10 Palazzo,Trevi,trevi,roma,0.25,345,1,2,01-08-25,02-08-25,"9,2",Eccellente ,2652,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,4.0,Camera King Superior ,Configurazione camera non disponibile,"Camera King Superior 2 letti (1 divano letto, 1 matrimoniale)Cancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 3 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
465,The Babuino - Luxury serviced apartment,Apartment Babuino Luxury Serviced The,Spagna,spagna,roma,1.4,1283,1,2,01-08-25,02-08-25,"9,6",Eccezionale ,112,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Appartamento Superior,Intero appartamento • 3 camere da letto • 1 zona giorno • 3 bagni • 1 cucina • 140 m²,"Appartamento SuperiorIntero appartamento • 3 camere da letto • 1 zona giorno • 3 bagni • 1 cucina • 140 m²4 letti (1 divano letto, 3 matrimoniali)",2025-01-08,2025-02-08
466,"Room Mate Collection Mia, Rome Colosseum",Collection Colosseum Mate Mia Room,Colosseo,colosseo,roma,1.5,275,1,2,01-08-25,02-08-25,"8,8",Favoloso ,1462,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo, Roma",,4.0,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale,2025-01-08,2025-02-08
467,At Home Townhouse - Filiberto,At Filiberto Home Townhouse,Stazione Termini,stazione termini,roma,2.0,177,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,662,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimoniale largeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
468,Hostel Mosaic,Hostel Mosaic,Stazione Termini,stazione termini,roma,1.9,109,1,2,01-08-25,02-08-25,"7,1",Buono ,5242,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,,Camera Doppia con Letti Singoli e Bagno in Comune,Configurazione camera non disponibile,Camera Doppia con Letti Singoli e Bagno in Comune2 letti singoliRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
469,Pantheonview - Luxury Suites,Luxury Pantheonview Suites,Pantheon,pantheon,roma,0.5,266,1,2,01-08-25,02-08-25,"8,2",Ottimo ,961,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Superior Matrimoniale o Doppia con Letti Singoli - Mansarda,Configurazione camera non disponibile,Camera Superior Matrimoniale o Doppia con Letti Singoli - MansardaVari tipi di lettoColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
470,Ripetta Natural Suites,Natural Ripetta Suites,Spagna,spagna,roma,1.5,149,1,2,01-08-25,02-08-25,"8,8",Favoloso ,703,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale,2025-01-08,2025-02-08
471,HT6 Hotel Roma,Hotel Ht6,Pantheon,pantheon,roma,0.5,366,1,2,01-08-25,02-08-25,"9,1",Eccellente ,1531,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",,4.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
472,Corso Suite 107 Rooms Wellness & Spa,107 Corso Rooms Spa Suite Wellness,Spagna,spagna,roma,1.2,240,1,2,01-08-25,02-08-25,"8,6",Favoloso ,754,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Queen Deluxe con Accesso Spa,Configurazione camera non disponibile,Camera Queen Deluxe con Accesso Spa1 letto matrimoniale largeCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
473,Vaticano84,Vaticano84,Trionfale,trionfale,roma,2.9,169,1,2,01-08-25,02-08-25,"8,5",Ottimo ,356,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",4.0,,Camera Matrimoniale Comfort ,Configurazione camera non disponibile,Camera Matrimoniale Comfort Letti: 1 matrimoniale o 2 singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
474,Piazza Venezia Luxury Suite,Luxury Piazza Suite Venezia,Trevi,trevi,roma,0.1,374,1,2,01-08-25,02-08-25,"8,3",Ottimo ,228,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",4.0,,Suite Superior King,Suite privata • 2 camere da letto • 1 zona giorno • 1 bagno • 45 m²,"Suite Superior KingSuite privata • 2 camere da letto • 1 zona giorno • 1 bagno • 45 m²3 letti (2 singoli, 1 matrimoniale grande)Ne resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
475,citizenM Rome Isola Tiberina,Citizenm Isola Tiberina,Pantheon,pantheon,roma,0.7,304,1,2,01-08-25,02-08-25,"8,9",Favoloso ,2077,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",,4.0,Camera King,Configurazione camera non disponibile,Camera King1 letto matrimoniale largeCancellazione gratuitaSenza pagamento anticipato – Paga in struttura,2025-01-08,2025-02-08
476,Glam Luxury Rome,Glam Luxury,Rione Monti,monti,roma,0.8,162,1,2,01-08-25,02-08-25,"8,0",Ottimo ,473,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
477,room Select Via Veneto,Room Select Veneto Via,Via Veneto,via veneto,roma,1.7,187,1,2,01-08-25,02-08-25,"8,4",Ottimo ,2505,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",,4.0,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale EconomyLetti: 1 matrimoniale o 2 singoliRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
478,IRON Luxury Rooms,Iron Luxury Rooms,Stazione Termini,stazione termini,roma,1.6,196,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,527,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Tripla Deluxe ,Configurazione camera non disponibile,"Camera Tripla Deluxe 2 letti (1 singolo, 1 matrimoniale)Cancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
479,Rose Garden Palace Roma by OMNIA hotels,By Garden Hotels Omnia Palace Rose,Via Veneto,via veneto,roma,1.6,267,1,2,01-08-25,02-08-25,"8,7",Favoloso ,222,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",,4.0,Camera Superior Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Superior Doppia con Letti Singoli2 letti singoliRestano solo 6 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
480,Belltower Elegans,Belltower Elegans,Stazione Termini,stazione termini,roma,1.8,180,1,2,01-08-25,02-08-25,"9,2",Eccellente ,575,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
