,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione_booking,stelle,descrizione_camera,configurazione_camera,descrizione_unprocessed,inizio_permanenza_datetime,fine_permanenza_datetime
446,Hotel Lazzari,hotel lazzari,Stazione Termini,stazione termini, Roma,1.9,100,1,2,01-08-25,02-08-25,"7,2",Buono ,1863,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,2.0,Camera Matrimoniale/Doppia con Letti Singoli con Terrazza,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti Singoli con TerrazzaLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
447,Twentyone Hotel,hotel twentyone,Vaticano Prati,vaticano prati, Roma,1.8,239,1,2,01-08-25,02-08-25,"8,3",Ottimo ,3883,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",,4.0,Camera Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Doppia con Letti Singoli2 letti singoliColazione inclusaCancellazione gratuita,2025-01-08,2025-02-08
448,Hotel Everest Inn Rome,everest hotel inn,Stazione Termini,stazione termini, Roma,1.1,170,1,2,01-08-25,02-08-25,"8,2",Ottimo ,1302,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,2.0,Camera Tripla,Configurazione camera non disponibile,"Camera Tripla2 letti (1 singolo, 1 matrimoniale grande)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
449,BePlace Holy See,beplace holy see,Aurelio,aurelio, Roma,2.3,193,1,2,01-08-25,02-08-25,"9,4",Eccellente ,287,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",4.0,,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
450,The Major Hotel,hotel major the,Rione Monti,monti, Roma,1.2,332,1,2,01-08-25,02-08-25,"8,8",Favoloso ,1154,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,4.0,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimoniale large,2025-01-08,2025-02-08
451,C&P Luxury Guest House Rome,c guest house luxury p,Gianicolense,gianicolense, Roma,3.1,111,1,2,01-08-25,02-08-25,"9,7",Eccezionale ,22,1 agosto - 2 agosto,"1 notte, 2 adulti","Gianicolense, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
452,Il Gladiatore,gladiatore il,Aventino,aventino, Roma,2.6,190,1,2,01-08-25,02-08-25,"7,6",Buono ,760,1 agosto - 2 agosto,"1 notte, 2 adulti","Aventino, Roma",3.0,,Camera Matrimoniale con Vasca Idromassaggio,Configurazione camera non disponibile,Camera Matrimoniale con Vasca Idromassaggio1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
453,Ripagrande a Trastevere,a ripagrande trastevere,Trastevere,trastevere, Roma,0.9,243,1,2,01-08-25,02-08-25,"9,6",Eccezionale ,576,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",4.0,,Camera Matrimoniale Deluxe con Terrazza,Configurazione camera non disponibile,Camera Matrimoniale Deluxe con Terrazza1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
454,Duelle Vatican Suite,duelle suite vatican,Vaticano Prati,vaticano prati, Roma,2.2,141,1,2,01-08-25,02-08-25,"8,5",Ottimo ,252,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
455,Chic & Town Luxury Rooms,chic luxury rooms town,Spagna,spagna, Roma,0.9,177,1,2,01-08-25,02-08-25,"8,3",Ottimo ,999,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimonialeCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
456,Hotel dei Borgognoni,borgognoni dei hotel,Spagna,spagna, Roma,0.8,362,1,2,01-08-25,02-08-25,"8,7",Favoloso ,360,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,4.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
457,Noba Hotel e Residenze,e hotel noba residenze,Monte Sacro,monte sacro, Roma,5.4,139,1,2,01-08-25,02-08-25,"8,3",Ottimo ,1821,1 agosto - 2 agosto,"1 notte, 2 adulti","Monte Sacro, Roma",,3.0,Camera Classic Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Classic Doppia con Letti Singoli 2 letti singoliColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
458,DA ME Suites,da me suites,Spagna,spagna, Roma,1.8,175,1,2,01-08-25,02-08-25,"8,9",Favoloso ,1146,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
459,Vatican Sofia house,house sofia vatican,Trionfale,trionfale, Roma,2.9,302,1,2,01-08-25,02-08-25,"8,9",Favoloso ,145,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",4.0,,Appartamento con 2 Camere da Letto,Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 85 m²,"Appartamento con 2 Camere da LettoIntero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 85 m²5 letti (3 singoli, 2 matrimoniali)Cancellazione gratuita",2025-01-08,2025-02-08
460,RATTAZZI ROMA CENTRo,centro rattazzi,Stazione Termini,stazione termini, Roma,1.6,181,1,2,01-08-25,02-08-25,"9,2",Eccellente ,140,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
461,Casa Mia in Trastevere,casa in mia trastevere,Trastevere,trastevere, Roma,1.1,237,1,2,01-08-25,02-08-25,"7,9",Buono ,1595,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",,3.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti Singoli1 letto matrimoniale largeColazione inclusaRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
462,Novotel Roma Est,est novotel,Roma,,,11.3,143,1,2,01-08-25,02-08-25,"8,0",Ottimo ,280,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,4.0,Camera Superior,Configurazione camera non disponibile,"Camera Superior2 letti (1 divano letto, 1 matrimoniale)Restano solo 7 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
463,Hotel City Palazzo Dei Cardinali,cardinali city dei hotel palazzo,Spagna,spagna, Roma,0.9,208,1,2,01-08-25,02-08-25,"8,9",Favoloso ,1091,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,3.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
464,H10 Palazzo Galla,galla h10 palazzo,Trevi,trevi, Roma,0.25,345,1,2,01-08-25,02-08-25,"9,2",Eccellente ,2652,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,4.0,Camera King Superior ,Configurazione camera non disponibile,"Camera King Superior 2 letti (1 divano letto, 1 matrimoniale)Cancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 3 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
465,The Babuino - Luxury serviced apartment,apartment babuino luxury serviced the,Spagna,spagna, Roma,1.4,1283,1,2,01-08-25,02-08-25,"9,6",Eccezionale ,112,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Appartamento Superior,Intero appartamento • 3 camere da letto • 1 zona giorno • 3 bagni • 1 cucina • 140 m²,"Appartamento SuperiorIntero appartamento • 3 camere da letto • 1 zona giorno • 3 bagni • 1 cucina • 140 m²4 letti (1 divano letto, 3 matrimoniali)",2025-01-08,2025-02-08
466,"Room Mate Collection Mia, Rome Colosseum",collection colosseum mate mia room,Colosseo,colosseo, Roma,1.5,275,1,2,01-08-25,02-08-25,"8,8",Favoloso ,1462,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo, Roma",,4.0,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale,2025-01-08,2025-02-08
467,At Home Townhouse - Filiberto,at filiberto home townhouse,Stazione Termini,stazione termini, Roma,2.0,177,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,662,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimoniale largeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
468,Hostel Mosaic,hostel mosaic,Stazione Termini,stazione termini, Roma,1.9,109,1,2,01-08-25,02-08-25,"7,1",Buono ,5242,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,,Camera Doppia con Letti Singoli e Bagno in Comune,Configurazione camera non disponibile,Camera Doppia con Letti Singoli e Bagno in Comune2 letti singoliRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
469,Pantheonview - Luxury Suites,luxury pantheonview suites,Pantheon,pantheon, Roma,0.5,266,1,2,01-08-25,02-08-25,"8,2",Ottimo ,961,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Superior Matrimoniale o Doppia con Letti Singoli - Mansarda,Configurazione camera non disponibile,Camera Superior Matrimoniale o Doppia con Letti Singoli - MansardaVari tipi di lettoColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
470,Ripetta Natural Suites,natural ripetta suites,Spagna,spagna, Roma,1.5,149,1,2,01-08-25,02-08-25,"8,8",Favoloso ,703,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale,2025-01-08,2025-02-08
471,HT6 Hotel Roma,hotel ht6,Pantheon,pantheon, Roma,0.5,366,1,2,01-08-25,02-08-25,"9,1",Eccellente ,1531,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",,4.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
472,Corso Suite 107 Rooms Wellness & Spa,107 corso rooms spa suite wellness,Spagna,spagna, Roma,1.2,240,1,2,01-08-25,02-08-25,"8,6",Favoloso ,754,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Queen Deluxe con Accesso Spa,Configurazione camera non disponibile,Camera Queen Deluxe con Accesso Spa1 letto matrimoniale largeCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
473,Vaticano84,vaticano84,Trionfale,trionfale, Roma,2.9,169,1,2,01-08-25,02-08-25,"8,5",Ottimo ,356,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",4.0,,Camera Matrimoniale Comfort ,Configurazione camera non disponibile,Camera Matrimoniale Comfort Letti: 1 matrimoniale o 2 singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
474,Piazza Venezia Luxury Suite,luxury piazza suite venezia,Trevi,trevi, Roma,0.1,374,1,2,01-08-25,02-08-25,"8,3",Ottimo ,228,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",4.0,,Suite Superior King,Suite privata • 2 camere da letto • 1 zona giorno • 1 bagno • 45 m²,"Suite Superior KingSuite privata • 2 camere da letto • 1 zona giorno • 1 bagno • 45 m²3 letti (2 singoli, 1 matrimoniale grande)Ne resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
475,citizenM Rome Isola Tiberina,citizenm isola tiberina,Pantheon,pantheon, Roma,0.7,304,1,2,01-08-25,02-08-25,"8,9",Favoloso ,2077,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",,4.0,Camera King,Configurazione camera non disponibile,Camera King1 letto matrimoniale largeCancellazione gratuitaSenza pagamento anticipato – Paga in struttura,2025-01-08,2025-02-08
476,Glam Luxury Rome,glam luxury,Rione Monti,monti, Roma,0.8,162,1,2,01-08-25,02-08-25,"8,0",Ottimo ,473,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
477,room Select Via Veneto,room select veneto via,Via Veneto,via veneto, Roma,1.7,187,1,2,01-08-25,02-08-25,"8,4",Ottimo ,2505,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",,4.0,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale EconomyLetti: 1 matrimoniale o 2 singoliRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
478,IRON Luxury Rooms,iron luxury rooms,Stazione Termini,stazione termini, Roma,1.6,196,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,527,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Tripla Deluxe ,Configurazione camera non disponibile,"Camera Tripla Deluxe 2 letti (1 singolo, 1 matrimoniale)Cancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
479,Rose Garden Palace Roma by OMNIA hotels,by garden hotels omnia palace rose,Via Veneto,via veneto, Roma,1.6,267,1,2,01-08-25,02-08-25,"8,7",Favoloso ,222,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",,4.0,Camera Superior Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Superior Doppia con Letti Singoli2 letti singoliRestano solo 6 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
480,Belltower Elegans,belltower elegans,Stazione Termini,stazione termini, Roma,1.8,180,1,2,01-08-25,02-08-25,"9,2",Eccellente ,575,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
481,Hotel Barberini,barberini hotel,Trevi,trevi, Roma,0.9,364,1,2,01-08-25,02-08-25,"8,9",Favoloso ,1996,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,4.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseCancellazione gratuitaRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
482,Piccolo Hotel Boutique,boutique hotel piccolo,Trionfale,trionfale, Roma,3.3,130,1,2,01-08-25,02-08-25,"9,0",Eccellente ,1133,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",4.0,,Camera Matrimoniale Deluxe con Doccia,Configurazione camera non disponibile,Camera Matrimoniale Deluxe con Doccia1 letto matrimonialeColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
483,JB Relais- Campo de' Fiori,campo de fiori jb relais,Piazza Navona,navona, Roma,0.8,205,1,2,01-08-25,02-08-25,"8,8",Favoloso ,300,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimoniale largeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
484,Hotel Miami,hotel miami,Stazione Termini,stazione termini, Roma,1.1,173,1,2,01-08-25,02-08-25,"8,3",Ottimo ,3157,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,3.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
485,Le Stanze di Elisa,di elisa le stanze,Vaticano Prati,vaticano prati, Roma,1.9,152,1,2,01-08-25,02-08-25,"8,8",Favoloso ,335,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Junior Suite,Suite privata,Junior SuiteSuite privata1 letto matrimoniale largeNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
486,Hotel The Building,building hotel the,Stazione Termini,stazione termini, Roma,2.2,216,1,2,01-08-25,02-08-25,"7,8",Buono ,2520,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
487,Magenta Deluxe Cancello,cancello deluxe magenta,Spagna,spagna, Roma,1.0,176,1,2,01-08-25,02-08-25,"8,6",Favoloso ,717,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
488,Luxury Suite Coronari,coronari luxury suite,Piazza Navona,navona, Roma,1.2,390,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,26,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 zona giorno • 2 bagni • 1 cucina • 60 m²,"Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 zona giorno • 2 bagni • 1 cucina • 60 m²2 letti (1 divano letto, 1 matrimoniale)",2025-01-08,2025-02-08
489,Pinewood Hotel Rome,hotel pinewood,Aurelio,aurelio, Roma,5.0,153,1,2,01-08-25,02-08-25,"7,8",Buono ,1826,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",,4.0,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
490,Hotel Tirreno,hotel tirreno,Rione Monti,monti, Roma,1.3,172,1,2,01-08-25,02-08-25,"7,4",Buono ,809,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,3.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaCancellazione gratuitaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
491,B&B Santi Quattro Al Colosseo,al b b colosseo quattro santi,Colosseo,colosseo, Roma,1.2,171,1,2,01-08-25,02-08-25,"8,8",Favoloso ,1572,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo, Roma",4.0,,Camera Matrimoniale Classic - Dependance ,Configurazione camera non disponibile,Camera Matrimoniale Classic - Dependance 1 letto matrimonialeCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
492,Domus 21 Luxury Suites,21 domus luxury suites,Pantheon,pantheon, Roma,0.35,421,1,2,01-08-25,02-08-25,"9,1",Eccellente ,454,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera King Superior ,Configurazione camera non disponibile,Camera King Superior 1 letto matrimoniale largeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
493,Trastevere Royal Suite Trilussa,royal suite trastevere trilussa,Trastevere,trastevere, Roma,1.1,216,1,2,01-08-25,02-08-25,"8,7",Favoloso ,637,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",4.0,,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale Classic1 letto matrimoniale alla franceseRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
494,Bed&Breakfast MENNA,bed breakfast menna,Stazione Termini,stazione termini, Roma,1.7,165,1,2,01-08-25,02-08-25,"8,7",Favoloso ,41,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Ampia Camera Matrimoniale,Configurazione camera non disponibile,Ampia Camera Matrimoniale2 letti singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
495,Hotel Artis,artis hotel,Roma,,,8.4,118,1,2,01-08-25,02-08-25,"7,8",Buono ,1300,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,4.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
496,Hotel Sisto V,hotel sisto v,Roma,,,5.8,142,1,2,01-08-25,02-08-25,"8,2",Ottimo ,1332,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,3.0,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla franceseRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
497,Residenza Ki,ki residenza,Trevi,trevi, Roma,0.8,166,1,2,01-08-25,02-08-25,"7,5",Buono ,1476,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",3.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
498,Habitat Monti,habitat monti,Rione Monti,monti, Roma,1.0,215,1,2,01-08-25,02-08-25,"8,5",Ottimo ,1444,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseRestano solo 6 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
499,Suites Rome,suites,Spagna,spagna, Roma,1.2,243,1,2,01-08-25,02-08-25,"9,3",Eccellente ,298,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe 1 letto matrimoniale largeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
500,Roma Resort Colosseum,colosseum resort,Stazione Termini,stazione termini, Roma,2.1,164,1,2,01-08-25,02-08-25,"7,4",Buono ,3153,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",3.0,,Appartamento Standard,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 45 m²,"Appartamento StandardIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 45 m²2 letti (1 matrimoniale grande, 1 divano letto)Ne resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
501,The Spanish Suite Via di Ripetta,di ripetta spanish suite the via,Spagna,spagna, Roma,1.4,232,1,2,01-08-25,02-08-25,"7,8",Buono ,448,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",3.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimoniale alla franceseRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
502,Golden Tulip Rome Piram,golden piram tulip,Stazione Termini,stazione termini, Roma,1.4,242,1,2,01-08-25,02-08-25,"7,9",Buono ,2682,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Standard con 1 Letto Matrimoniale,Configurazione camera non disponibile,Camera Standard con 1 Letto Matrimoniale1 letto matrimonialeCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
503,Four Rivers Suites,four rivers suites,Piazza Navona,navona, Roma,0.9,236,1,2,01-08-25,02-08-25,"8,8",Favoloso ,1276,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale Classic con Balcone,Configurazione camera non disponibile,Camera Matrimoniale Classic con Balcone1 letto matrimonialeCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
504,Trastevere Colors,colors trastevere,Trastevere,trastevere, Roma,1.4,191,1,2,01-08-25,02-08-25,"9,1",Eccellente ,978,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
505,UNA HOTELS Decò Roma,decò hotels una,Stazione Termini,stazione termini, Roma,1.5,273,1,2,01-08-25,02-08-25,"8,7",Favoloso ,3068,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimonialeColazione inclusaRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
506,Raffaello Charmsuite,charmsuite raffaello,Piazza Navona,navona, Roma,1.4,172,1,2,01-08-25,02-08-25,"9,1",Eccellente ,518,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Monolocale,Intero monolocale • 1 bagno • 28 m²,MonolocaleIntero monolocale • 1 bagno • 28 m²1 letto matrimoniale alla franceseNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
